X Y A R logL 
1.23003283851 61.8918634093 1.6720150608 3.64461266469 -60552.4814466
146.990916543 85.2713148624 1.55155672253 2.24231238367 -60552.4405318
75.4804662166 5.22994839958 1.30305037781 2.73291290451 -60552.4301941
153.297610085 40.2923148322 1.17525045163 2.94784485938 -60552.3844032
24.7467112723 80.8163400954 1.52419486057 2.2859561494 -60552.3795785
158.529768751 99.6264848313 1.05111950794 4.81107374954 -60552.3509192
222.544237543 43.191006317 1.15828565295 2.95845678671 -60552.2994924
165.73573987 27.5831004658 1.00388696229 3.40976174974 -60552.2967361
389.548788803 1.30602720808 1.14901803335 3.76681132162 -60552.2518353
217.919461541 99.3912857664 1.46487628946 3.27867202356 -60552.248637
171.520077661 41.2529635329 1.45356896097 2.35828598784 -60552.2418078
375.394918403 12.8284078618 1.1431273597 5.38458174026 -60552.2294832
80.8901646267 18.6418444985 1.41291372623 2.47587345557 -60552.2113527
22.8112295483 54.6326017229 1.17179282808 2.94123962509 -60552.1657445
205.2720772 5.48146891772 1.55321045302 2.87574782193 -60552.165521
356.895598452 86.9176207363 1.50050540475 2.26783479741 -60552.1353585
36.3362505657 75.4696375062 1.13210591816 3.07643713691 -60552.1081145
56.6713237324 34.1045841577 2.60877285288 2.35598175033 -60552.0502936
116.137669086 25.1225448896 1.29519183811 2.61377778576 -60552.0408104
18.7078077738 27.7775705381 1.23971374214 7.22242596688 -60552.0382026
73.7581192543 73.3482209454 1.32920460946 2.64660544812 -60552.028493
20.7099146354 38.9138862403 1.27062642073 2.72318043688 -60552.0282287
58.0431927618 56.7627183127 1.04310351571 3.2708744047 -60551.99364
225.52263615 22.5139203902 1.3307462544 2.58361679482 -60551.9842591
155.228091396 33.0312980444 1.41576170954 2.39451522184 -60551.9748201
146.209440894 91.9690578372 1.62272123781 2.1003084943 -60551.8852328
206.365982051 28.9185543442 1.72306471485 2.24769072935 -60551.8495585
61.0476232728 62.0644127143 1.128772012 3.02144791687 -60551.8199715
221.85837707 37.9457377293 1.49085433387 2.26433245779 -60551.8022766
183.270153802 0.0545059215481 1.27707914789 3.42231860991 -60551.8004617
60.98915484 94.4232195765 1.40975293212 7.16361297233 -60551.7996438
95.5674035387 16.9667963279 1.25182235424 2.76189210853 -60551.7939491
156.183650815 95.6774030855 1.36012649701 2.54552826531 -60551.7851628
22.7344102854 47.7642938839 1.12509190774 3.01553140604 -60551.7783481
26.0645797048 36.3667789799 1.07720144123 5.59827358918 -60551.7543399
79.4752785341 77.2682821436 1.39262786075 2.68066325694 -60551.7377191
83.6885750603 46.8457775934 1.30109486423 2.58673431273 -60551.723643
68.3348375482 3.80238683653 1.34322147198 2.51337769384 -60551.7130389
14.5187294868 30.1338455198 1.40205548483 2.44841145647 -60551.7105378
155.235425246 28.5196538936 1.06592753307 3.15382385666 -60551.6956457
177.716294051 23.3144347272 1.43115148747 2.34883297111 -60551.693459
18.8025845859 36.1122041805 1.0186864119 3.48452142161 -60551.6751166
69.3400521403 16.5444102326 1.21251724637 4.23824826729 -60551.646309
160.141828642 98.0167882182 1.73129198158 2.14214715194 -60551.6462086
198.912555846 98.9090384288 1.62498583649 2.61466378999 -60551.5286751
37.99133132 90.3754647705 1.61578264931 2.09590246268 -60551.5237119
51.9104346197 31.7620416909 1.32308784628 5.52417760856 -60551.5160417
80.012664324 20.8773433891 1.05985896381 3.23130400048 -60551.5050165
163.03868922 98.8506370985 1.25505668073 3.49052538944 -60551.4999557
79.6262784524 66.9392700671 1.46445766998 2.30906495835 -60551.4881945
66.257490107 15.214708773 1.52328999972 2.47940434888 -60551.4699601
83.1193207892 50.8027168432 1.16533512 2.88101557098 -60551.4442397
62.6056329336 65.6456741394 1.63739542122 2.06556459647 -60551.4185664
17.7931374543 65.3482884152 1.31854630591 2.5951625448 -60551.4174056
241.866567513 30.5434881366 1.77328044463 2.80163098032 -60551.4105523
17.8293358599 44.8833549673 1.33838446611 2.49501005965 -60551.3896777
173.352993085 28.0548237766 1.15089706946 2.89067084931 -60551.3801198
16.3893315543 39.4299261464 1.20188160599 2.81012255325 -60551.372297
283.381967627 97.7685263652 1.59485481256 2.24277099939 -60551.3714426
8.78575962399 46.8862666604 1.05002932682 4.80965489716 -60551.333988
14.0974032463 45.8384305954 1.03672552714 3.27416095951 -60551.3291177
154.818962645 36.0907256129 1.1516424674 2.90559823851 -60551.3153203
364.353626045 91.3588714687 1.16871014143 2.84948744901 -60551.2417224
23.6649559081 14.8771418098 1.08193667901 4.52780730218 -60551.1902683
375.656710181 2.67834325899 1.54555532653 2.81722542476 -60551.1738334
397.221151234 10.2496319055 1.29702592951 3.5460644812 -60551.157449
23.4000217588 40.6566757647 1.25995453434 2.66263783594 -60551.130691
67.210916794 68.2708325638 1.549391841 2.1694748327 -60551.1268216
86.5598069533 11.2323750528 3.29709039685 2.47340913886 -60551.119546
195.941739802 97.3769109247 1.4900182871 2.33709000613 -60551.1183832
254.546172706 20.298585038 1.05699920734 3.17872433514 -60551.1131987
23.0678790835 54.4816376753 1.52834434473 2.17719099161 -60551.1054967
60.7739833027 79.825148954 1.60998122317 6.4649688794 -60551.0886598
11.8812593255 82.887068947 1.10182242021 3.43441754156 -60551.0325918
161.552976395 92.0313298802 1.50506937283 2.1994573486 -60551.001555
361.71522125 99.7010671991 1.4815445929 3.26782315481 -60550.9828963
5.90645842162 46.681234345 1.33558015543 4.14575320374 -60550.9604231
59.7702966429 64.9151392811 1.4033642059 2.36634854336 -60550.9400663
83.2526128977 2.13244101359 1.09112066339 5.58047360634 -60550.9380561
212.470075935 1.87638648933 1.48053502134 2.31841222228 -60550.9311361
18.7036802168 67.2378254206 1.32641139802 2.53774896984 -60550.9308318
174.312517157 79.0924717225 1.28296010987 2.57904801879 -60550.9113055
355.825676532 0.426578844675 1.0069709082 8.86163374999 -60550.892576
180.758921527 91.9991015475 1.24506744362 2.66909390533 -60550.866801
7.78065088642 83.8344669406 1.01422987973 4.35151046311 -60550.8648161
380.317695722 2.39306955188 1.19169458528 3.19057318863 -60550.8370312
379.802617329 21.9724148006 1.2862218897 3.04544012957 -60550.833399
79.9567171027 0.407189588158 1.0874244349 4.59496101754 -60550.8207937
183.374590867 7.5685140026 1.09956741359 2.98309855063 -60550.7968591
150.221825819 41.0784703616 1.31281217799 2.52319598364 -60550.7957845
5.67913725077 39.3365942129 1.01698619661 3.33954741732 -60550.7953307
207.848654538 5.15712971015 1.46047070289 2.65572538198 -60550.7867489
210.955775883 92.407531401 1.56433556513 2.12151074062 -60550.7850354
394.767865676 4.25241166854 1.60246118442 2.88290826529 -60550.7806535
143.925634015 88.7090314825 1.4278303798 2.32517188648 -60550.77305
33.1968381663 82.6775757014 1.13369061347 3.0024746215 -60550.7689901
167.717789463 91.6250350459 1.52186500138 2.18174922384 -60550.7555167
6.53326961149 71.7171486334 3.87002101274 2.19388616038 -60550.7407375
87.9822366326 4.18549811735 1.00939113129 6.77081686231 -60550.7373893
77.8315175811 71.8177196405 1.15693611146 2.9124835943 -60550.7049085
71.1103795042 78.37211306 1.22499626624 3.53387799792 -60550.698434
383.319580203 95.0930084784 1.59426664469 2.03943073228 -60550.6513299
390.211743571 2.68598024203 1.29074281584 2.7777572581 -60550.643447
382.674689074 8.84580585434 1.37010336148 2.43043302341 -60550.6427705
65.6295145903 28.5848182578 3.37040669471 6.75162032004 -60550.6315483
241.207236685 17.8272650775 1.91385434744 3.05786818908 -60550.6277716
375.814082422 4.03994590764 1.08534225715 4.07368031962 -60550.6255503
146.500301164 90.9671963646 1.5074716428 2.18012463633 -60550.5764906
90.917727883 20.016870495 1.40516725479 2.35194359084 -60550.5725906
132.966358285 19.8529757707 1.63245327322 2.25738713749 -60550.5211951
215.1853228 98.581769273 1.26400094509 3.21624307915 -60550.5110083
103.377050604 60.7652388211 1.28419614528 2.5370405244 -60550.5040463
49.5490816574 7.13314617794 1.2362975533 2.63881185974 -60550.4993303
195.592660119 92.9891873554 1.03912894735 3.17072091815 -60550.4919914
206.799800036 91.8497631686 1.45511223029 2.23785985668 -60550.4726407
11.0185161365 55.8270388344 1.12748567683 4.4588837304 -60550.4592988
71.0779830176 30.2359164861 1.9883580298 5.7913141693 -60550.4422255
382.338534702 21.2129112316 1.32738896753 2.55154513615 -60550.4032107
94.8270460083 52.0590158706 1.19154267196 2.71778177624 -60550.3904157
98.261918152 33.265152254 1.50580049151 2.14388157877 -60550.3753743
83.7575589968 94.4957851583 2.23482861136 2.30932338919 -60550.3265203
180.701761782 19.920371939 1.46353394264 2.20691404983 -60550.3172485
391.408076637 2.76371452317 1.12499939679 3.55778441411 -60550.2765738
224.492373723 99.6576580155 1.70253046049 2.80589390087 -60550.2732358
185.676023573 13.4534811546 1.0465756103 3.08078259702 -60550.265496
26.3758801787 53.2885607725 1.07414489578 3.03373124862 -60550.2207474
78.6211264249 19.3275114464 1.10185667043 2.99821440667 -60550.1954171
229.011479659 23.0369560294 1.03802130212 3.93811110927 -60550.1735335
7.39742929955 45.6374043823 1.06229190716 4.24293453454 -60550.1664466
124.601174491 29.1845005178 1.25752985336 7.6229717462 -60550.1580233
250.139614879 16.5724660684 1.1628929827 2.85575018466 -60550.154881
81.1215277155 15.4093783951 1.67357011936 2.08967036733 -60550.1382804
67.8988258447 76.4623633186 1.50320215118 2.23588412743 -60550.1168447
45.063372915 41.1307294443 1.00732867349 3.21053213083 -60550.1120639
242.173495592 11.0612905875 1.37632830223 2.37224557616 -60550.1092267
160.023288993 88.1154968953 1.35068283074 2.38878957108 -60550.0384446
395.216157837 6.21530772482 1.12150298665 4.31751496402 -60550.0361034
78.6593480541 7.31568872435 1.02556437944 4.66155880246 -60550.0262418
147.501455158 96.0793193107 1.34735493365 2.42089359582 -60550.0144322
116.478536602 32.2560847706 1.16794410426 2.73998383386 -60549.9733924
151.332430705 33.2999343355 1.60312726252 2.00182728052 -60549.9509387
371.383163196 4.87652635257 1.66053114505 2.4764131273 -60549.9468394
203.394441811 95.4411245722 1.08486746635 3.01685292449 -60549.9215929
354.725713185 43.7214362373 1.66538225567 2.49817745841 -60549.9088147
90.8055752523 41.9631013138 1.33604901662 2.38405900222 -60549.8990387
123.838963763 11.2834657309 1.4053066296 2.2660505632 -60549.8980399
187.967660635 9.12420662387 1.10570860307 2.89114678791 -60549.870299
152.70662641 27.7709240613 1.30778354111 2.42249174203 -60549.8651268
35.6631885254 81.5681562191 1.53237475191 2.13973538467 -60549.8530568
107.73319899 66.9283844815 1.35935188672 2.42638706022 -60549.8457997
71.0905153694 30.0992459169 1.6135960185 3.09263326413 -60549.842864
380.548362396 14.6912709053 1.47193898038 2.23864339877 -60549.8245624
182.524928113 14.9683892349 1.14771142978 2.76638473056 -60549.8107902
76.3325917749 17.5998839384 1.05968801658 3.12839250015 -60549.8050149
59.4229346867 58.0747978649 1.52470597632 2.08033379187 -60549.7791542
190.798161972 6.38187668615 1.06618771769 3.00446257877 -60549.7160754
142.346972691 34.5728418873 1.07184710088 5.34932067731 -60549.7132211
241.625133195 14.4764725821 1.04895546905 4.36251822129 -60549.6969815
192.941265391 10.3328423523 1.12142170168 2.95840985524 -60549.6861941
90.1023251055 65.6052783401 1.4663799932 2.17504744194 -60549.6835003
168.105248527 88.0021641416 1.30474003115 2.46021561534 -60549.6789188
197.932598681 18.5257518837 1.90793563358 3.01042826841 -60549.6676997
364.977710572 9.09934155311 1.23809328366 4.90346303875 -60549.6416946
290.587288686 49.574686372 1.69513060487 3.80784766054 -60549.6301362
78.3417079944 85.7879689312 2.62125777006 6.6216752612 -60549.6139328
390.179102659 87.6919477326 1.10505496296 2.86440092587 -60549.59768
91.770899136 1.7373728192 1.3987544285 2.5121403228 -60549.5681335
204.81910817 78.7775831594 1.34372514839 2.3389767988 -60549.5207143
27.1639728341 58.0574856554 1.15387288035 2.75300521809 -60549.5110529
183.68637824 14.3541972433 1.01436792375 3.10163309103 -60549.5005667
199.682002691 94.5255391838 1.01890108006 3.15425226498 -60549.4791933
81.7226651441 25.6393166556 1.00739713757 3.13707242675 -60549.4748778
182.943955987 21.0738738015 1.00700294835 3.12021857362 -60549.448517
154.038568084 29.8024069921 1.07877797829 2.9018982992 -60549.3735738
60.3839060625 56.1806973785 1.50237487291 2.08312961207 -60549.3603499
164.750572249 84.6561958345 1.35663404129 2.31474750514 -60549.349263
21.7476244755 75.5828481386 1.24658869586 2.55664721637 -60549.3421632
386.373354634 2.0454853374 1.15129014653 3.00914195946 -60549.3266269
199.255523224 94.8947481856 1.03516491758 3.09384595726 -60549.3241126
89.6443248166 43.6589820325 1.346787286 2.31865681934 -60549.3236195
379.033013028 34.0158992325 1.24732004546 6.35716749288 -60549.3154976
25.0632349594 36.0504117468 1.13712727045 3.28314769097 -60549.3084334
172.439166033 84.6352388312 1.5269439506 2.04479840636 -60549.3019016
218.540749742 92.7697874241 1.19704393848 2.6255743545 -60549.2966857
206.334014023 92.952697003 1.48174204353 2.11289036235 -60549.2870797
81.5166399126 11.8071148845 2.06080143853 2.23280388755 -60549.2673481
365.666280697 0.0638961345513 1.28498190951 5.48558993883 -60549.2641837
365.120193912 97.3264647393 1.33388401849 2.46825728983 -60549.256032
294.359802626 36.6163469801 1.20183508543 6.13491355117 -60549.2437326
6.30513786408 34.5664531151 1.41986261482 2.24813532554 -60549.23207
17.6195570176 38.5342066994 1.16524309713 2.7200135179 -60549.2039312
213.548825188 96.4414727354 1.18610336265 2.75230886351 -60549.2000334
73.2410876361 34.7115285558 1.25590645077 6.66376616681 -60549.1933429
45.634513707 20.5027757619 1.31631324032 2.39322926397 -60549.1891231
95.231089375 38.8478955504 1.01454615171 3.07746114562 -60549.1788222
386.768235415 12.008151561 1.17505287687 2.73790450906 -60549.1729007
124.026488283 18.1610970179 1.14873363039 2.7549976872 -60549.1668739
158.781106036 37.8678681341 1.33154493124 2.32871481319 -60549.1667939
22.4556407008 67.0548953741 1.05237188001 3.01814058051 -60549.1548063
21.1681658476 67.0391878536 1.18881226557 2.66497621366 -60549.1535432
136.421696709 30.002042935 4.02854315732 3.91221256265 -60549.1296196
7.60177511614 67.7744639533 2.4118450054 2.49301225021 -60549.1274504
0.505623085151 49.4630415071 2.69976260632 4.33754667398 -60549.1242829
123.585319912 30.8209854413 1.37096554598 2.8833805546 -60549.112804
282.526419562 67.3518567022 1.38976404388 2.35753213163 -60549.0857436
8.84628460947 56.6043963855 1.83274172418 2.16725326963 -60549.0681449
85.7159380147 16.5356249227 1.44142017972 2.64220755644 -60549.0637341
31.6910952194 77.3514725522 1.24858424306 2.55908548634 -60549.0408735
25.6917021793 85.5464476424 1.12846206821 2.79938050438 -60548.9587094
107.080011676 45.2739299697 1.04484400444 2.97512418577 -60548.9323583
43.4813342277 84.7157999817 1.51279475368 2.34100328019 -60548.9224843
79.8401234869 40.0493423404 1.06848459399 2.92361881005 -60548.8922153
171.020402969 22.4399121545 1.21335446997 2.52718718464 -60548.8592344
57.2192903501 17.3731729472 1.47906040034 4.67543180531 -60548.856887
181.194051068 94.8377186366 1.1880408769 2.62512857434 -60548.7996562
45.8354695751 9.02060927686 1.32319194885 2.33058233286 -60548.7490648
147.368232736 28.4278898337 1.1858799253 2.61359500274 -60548.7447505
235.005156823 29.0511956613 1.58891572569 3.27474696535 -60548.7377884
108.73756464 87.0737204301 1.2924654362 2.47412985256 -60548.7312541
94.13735597 29.1268620853 1.22066915522 2.51678547724 -60548.716263
190.112491584 98.7143543812 1.00200190367 3.97803283042 -60548.6950823
88.8569721643 13.8020785661 1.55082699993 3.74796754147 -60548.6608148
7.09719638108 67.7137827536 2.31104920184 2.67631221287 -60548.6442474
5.55979944931 36.4499526258 1.10524933306 2.85980252382 -60548.6325643
397.767283415 4.37644624249 2.37679143081 2.32577375858 -60548.622666
