X Y A R logL 
63.7332189908 14.6036814453 1.73950227823 3.49773493834 -118821.766079
33.3072121757 146.704953227 1.95507516089 4.39548767432 -118821.764244
35.0008672039 102.826070616 1.93998730075 2.94891339388 -118821.641805
21.7273650384 128.939291144 3.25194067412 2.16049150012 -118821.607552
4.40355880927 122.428378475 1.99057062351 2.61690065614 -118821.599822
99.0835329154 22.4519963563 2.75766128934 2.61476104807 -118821.567691
144.589163794 11.7678042232 1.63190540124 5.2641529472 -118821.552123
57.9085980071 75.606372924 1.83021050115 5.45920658595 -118821.54942
76.741418663 184.510830003 1.80978482377 4.60200438295 -118821.545759
30.0308711506 169.25100728 4.45298489565 3.05651965709 -118821.527722
133.039130442 29.7945944661 1.19447741279 4.3737254306 -118821.501552
192.900451126 198.228228887 1.31311072852 6.85816125209 -118821.485891
108.959554581 64.4938829462 1.02545003986 7.21787177531 -118821.472353
7.76663310263 154.04287471 2.12431628918 5.63429320526 -118821.452826
5.07107622903 159.921715137 1.7851312748 6.68052681673 -118821.349261
169.623581546 30.20862395 2.07281849876 2.96717659793 -118821.333797
85.0347059154 132.062400274 1.24521848566 4.81349738263 -118821.316026
140.233761709 2.66072733965 1.08889511851 8.96178417505 -118821.299258
94.293151572 71.248597264 2.56661936002 3.11214042965 -118821.271906
89.5688794092 195.582469776 1.28626548473 3.98408978151 -118821.193971
193.06897021 101.420487179 1.28597226506 5.70631613719 -118821.192319
42.6558572468 44.3533786386 2.83550957322 2.56076722202 -118821.185068
74.0394381555 82.3901177622 1.16182817159 5.53283014883 -118821.128749
22.0444467742 144.71867204 3.20576521095 2.8371886107 -118821.108318
189.578695114 90.9973653184 2.63224564397 3.9176033748 -118821.103403
117.724364095 44.587991128 2.12368213169 3.17608505016 -118821.0989
38.8320947823 151.448370835 3.92148200057 2.11321889608 -118821.081203
193.788945162 170.034012394 1.13449304736 4.76443932642 -118821.029687
118.698846651 124.949076321 1.34669249089 5.11678640246 -118821.011426
27.557048622 48.6542191031 2.0326205392 3.30461501275 -118821.004768
63.436366246 51.889470686 1.64806822409 3.98063917375 -118820.997183
163.988592714 142.975563346 2.47686003475 2.89367340299 -118820.985367
66.6564050973 195.893888279 1.76686640872 5.46764988032 -118820.984402
131.293158046 133.754532247 1.12422636282 6.67484249837 -118820.954778
98.3460932305 0.347226652007 2.74120820747 3.69080397444 -118820.945878
158.292265601 71.1198485678 3.81972608709 2.27560972884 -118820.944786
172.691764112 178.2992295 3.78996850946 2.00783383907 -118820.91995
196.01731464 101.715539533 1.38128859468 4.86270169298 -118820.885397
191.327504948 94.9889513827 1.54912832423 6.16692573876 -118820.782799
33.0190502619 184.559740076 2.60807910445 2.95367779806 -118820.73507
71.1169821383 136.526789323 1.44961916277 4.2764992162 -118820.72015
3.05300999666 59.2356686281 2.73454609873 2.34595021982 -118820.700735
13.8500961911 66.1254152662 1.10366469929 6.85015138149 -118820.697628
63.1478213715 84.1580214053 3.2917246936 3.24752390208 -118820.686227
7.95125765046 38.4496350997 2.63912253619 2.93711633554 -118820.682217
47.2842522587 145.310966937 1.59933335224 6.02623824771 -118820.678978
133.102158099 29.3278555657 2.4817563313 2.21665549156 -118820.638501
62.2522022197 57.470834815 1.88199748886 3.16982251658 -118820.63568
137.47109496 148.912644105 2.2095110809 3.0287530192 -118820.620676
196.388077894 187.815974387 1.64167682105 4.46924810333 -118820.61127
97.9015348417 183.908240644 1.3693702517 6.38902377064 -118820.586269
109.524257636 38.2950939745 3.20698464084 2.55716035294 -118820.560201
60.3000873739 135.501947884 1.93588435592 3.19191643627 -118820.511737
193.306712538 53.2842287526 1.42599249883 3.91197912667 -118820.509484
116.458896352 108.224455157 1.45941147515 3.32882394506 -118820.487649
76.5255328141 67.345313141 1.00807979837 6.3613013673 -118820.485076
79.5941747864 33.1231898328 3.13276146288 2.50645302221 -118820.479277
145.233301914 155.113185968 2.69609672345 2.57068231387 -118820.4637
53.0722307345 139.913249458 1.22001928925 6.34008554292 -118820.455168
125.780019536 175.559188205 1.62746651168 5.53662840206 -118820.44341
143.036201185 161.439768823 2.08752429503 3.40389909624 -118820.426931
140.647327089 33.7400730085 1.53278952147 4.63783459148 -118820.407686
193.243293375 158.167360876 1.02121009428 7.97992658192 -118820.400068
171.307526313 152.546135226 2.3056537346 2.79881788318 -118820.398726
133.945587386 135.456351046 2.19984202051 2.60641495826 -118820.368564
170.647590656 56.5801391328 1.41380999263 5.74611296669 -118820.356884
43.901449807 0.168225977412 1.46008538395 5.57423545581 -118820.356282
103.399548174 113.976204359 1.10171545373 8.18484128428 -118820.355463
95.7365664001 2.0067696621 2.90647518127 2.09276869338 -118820.323294
41.9800038627 184.297911336 2.44099673085 3.18144766936 -118820.32295
41.7927371449 78.0049687121 2.33636515369 3.03880995773 -118820.302138
158.192498042 153.710143681 2.95433176424 3.48615417927 -118820.246227
85.2753782834 38.1651738858 2.24408894782 3.02271845772 -118820.234428
39.8423668402 143.259334395 2.27574920831 3.11075789716 -118820.228007
109.121067428 47.7038596789 3.75083666279 2.18568598236 -118820.195456
144.472964742 155.00061627 2.96168273143 2.26936415386 -118820.19259
83.367759607 127.255911147 1.3268485659 5.84349646521 -118820.187504
187.612383443 97.4289024029 3.18110395542 2.9129862468 -118820.165771
25.382363506 19.940541694 1.75306565305 4.83733090759 -118820.143332
77.2561101464 94.3269247795 1.15413644191 7.97075715441 -118820.097394
31.9926953504 37.5892295578 1.11602627118 8.11667959887 -118820.060949
174.483749217 81.5500111526 1.4772482861 8.45847036825 -118820.031054
109.966971815 198.657730326 2.88976435943 2.1387489788 -118820.007613
103.202757595 29.6412014597 2.4940536863 3.1250625617 -118819.974263
194.947178737 41.4866737772 1.18433530139 6.26252023449 -118819.920215
129.009954325 173.636062392 2.94246987697 2.84680848246 -118819.904379
133.275895601 8.76995842145 1.27025791349 4.73899064192 -118819.887467
92.9083393885 186.694147554 1.27046859748 5.85332491585 -118819.852208
31.5590185526 155.717490195 3.97239488785 3.65989831907 -118819.848948
57.3292194012 66.3859671603 1.3473084949 6.22489003156 -118819.836064
134.659913638 106.665678416 3.34164631341 2.37191722465 -118819.766906
178.823337436 87.5260942631 2.21946817083 6.22670397726 -118819.749424
176.619205498 21.4713988893 2.09801079879 3.81626367699 -118819.733227
195.006427879 62.4615799924 1.60599111561 3.78360187718 -118819.728845
107.425146948 157.843067516 1.45927833895 4.98199098064 -118819.710545
84.0356140133 161.334700595 2.61407182651 2.42420785084 -118819.682012
96.5256912098 114.253555055 3.32251215667 3.59765813015 -118819.656363
6.28230351807 107.409298936 2.67371613007 2.47699533183 -118819.599206
27.2334780437 142.520487522 1.5518059197 8.47682303702 -118819.524527
120.039111909 79.3344022412 1.44031798962 5.31496024405 -118819.520374
17.1107250392 197.816170617 2.49944206047 2.39516322314 -118819.493504
37.0062591065 167.005413293 5.38076887229 3.6844728757 -118819.486979
58.2622724577 95.5199997437 1.83361773376 3.57685359914 -118819.479836
180.633400878 5.5100405684 1.01209377909 6.22226718834 -118819.435842
140.860778546 169.922081163 2.2172004484 3.5936172442 -118819.433772
42.022973991 74.9085081889 1.6014169218 4.04237525438 -118819.397374
190.083247288 63.1444594405 1.32759262876 4.0291267652 -118819.383657
135.454235775 48.8503804497 2.17127632272 3.71651564626 -118819.35139
167.261619089 72.2984187482 2.57089677008 2.59934092481 -118819.342855
73.6302343586 61.5606852763 1.53257605353 4.44221893 -118819.308079
76.193348604 186.603574961 3.67337382673 2.66922399618 -118819.293614
0.78338933053 120.343269901 1.03959770394 6.68929748501 -118819.289679
133.02824158 94.0744464428 2.12704713206 3.08797680737 -118819.270819
149.865809066 131.602596318 2.02016499117 3.48369003167 -118819.268211
58.648329259 35.4404029974 3.40077823791 2.71131717136 -118819.246511
167.125408741 2.70999196839 2.34704018158 2.55361834359 -118819.232034
112.041989307 189.700276614 3.74295417976 2.15527797717 -118819.227811
97.3902916956 60.0402758683 1.41307413099 6.20313362863 -118819.208447
155.830565898 65.8304919391 1.72496763142 5.42571324238 -118819.154617
107.290652866 56.4980502484 2.16452482463 3.34223408751 -118819.120015
165.803839614 175.174734772 1.29068280604 8.38031358789 -118819.11637
16.7343952103 52.2733799857 3.85465191547 2.15326513322 -118819.114557
149.866600865 123.669787641 1.03912580716 6.15166638956 -118819.099163
120.295853355 30.436952854 2.27569333472 2.91145717455 -118819.09103
138.645574723 15.670843019 3.2995710518 2.4771962363 -118819.061536
180.151035057 16.7853086874 2.26996931503 3.73097754057 -118819.048114
25.9722261945 4.03750010728 1.5186792403 4.50106575858 -118819.047893
150.278492599 55.3938991412 1.78535462934 3.21667785499 -118819.036146
101.251693367 186.316516056 2.15974545025 4.00138909553 -118819.007949
140.784996222 163.126044487 1.6164070684 4.2859951517 -118818.983923
43.7159645801 133.558980354 2.13157654575 5.05817113854 -118818.934281
136.260340802 87.3339602846 1.16319325261 5.98111388744 -118818.917363
193.644389863 126.02281462 1.56589440541 3.88418905683 -118818.906142
93.5071888926 48.8738899941 1.35537755724 8.35445071 -118818.877174
89.8390165359 105.476752811 5.344354259 2.08316301923 -118818.87297
190.968115128 159.814664092 1.71146237383 4.51018980124 -118818.864522
140.302897613 180.381056177 2.51551880959 2.38768052076 -118818.77221
54.973855295 2.25600574516 1.93377555615 3.81444872863 -118818.743985
154.519164911 119.33329341 2.86915859258 3.23402007602 -118818.656235
44.7463613624 123.204324339 3.93718108656 2.11031229532 -118818.647096
196.020201595 185.96134411 1.40511306784 4.97740564012 -118818.618476
126.450071446 47.4350093518 2.3984607058 2.23915464543 -118818.611705
198.321725224 120.468904904 1.59324808794 4.74005404039 -118818.611662
96.3389523056 7.77481020825 1.77735824888 3.76778604597 -118818.593461
42.9952831892 162.961972925 2.50951293829 7.83537347267 -118818.578543
104.832145827 148.673276543 1.03949476839 4.85240949774 -118818.569429
28.9517609516 23.0197967511 2.01503731261 8.77003179027 -118818.569136
87.5336775911 171.76284271 1.86636342648 3.53435165344 -118818.565929
48.1143120759 74.4429670849 1.76743525638 4.54719584423 -118818.560602
125.990538499 69.0694009979 3.83531455633 2.13397924704 -118818.545066
93.3162785449 58.0425487147 3.13428513022 2.493873229 -118818.509837
23.5163001756 68.2737033108 2.79450641271 2.587723674 -118818.471859
165.334356494 195.277889717 1.18975740945 6.3929260046 -118818.468911
164.478422467 72.5593730906 1.44203333482 4.80585174738 -118818.453775
182.738530147 176.661459457 1.98017110637 3.17501501787 -118818.449623
94.820878945 75.7590206827 2.6835105015 3.44234706819 -118818.429856
21.0520736386 26.9737616527 2.66029748603 2.28185755884 -118818.423908
34.7532536489 17.1053400032 3.21767064925 2.52322554998 -118818.370548
30.6579363723 141.734926641 1.78658518884 5.70441900983 -118818.36736
9.58458545428 144.215209231 3.00215219022 2.56760580281 -118818.353805
199.822033383 87.061509619 1.73362165141 6.30924991021 -118818.348561
89.9480408224 95.8732096436 2.41861520894 4.05847669263 -118818.331092
68.4441715779 0.530173135997 2.56227616968 2.86041685643 -118818.304489
100.614771564 112.160690772 2.66440909881 3.47780253752 -118818.259771
43.4372606756 164.18120892 2.2744920741 8.36702135775 -118818.238103
157.168615629 135.154761889 2.70708030368 2.54220617316 -118818.213228
168.647053211 59.5418174356 1.08944185007 7.93423424962 -118818.195137
18.088766679 126.467660127 1.19843137443 5.95671042236 -118818.193755
84.192417408 102.378438054 2.08161439588 4.37338080135 -118818.190437
37.5590623167 192.889059668 1.72635571787 3.84355308511 -118818.180715
153.161326165 176.888970659 2.35472630723 4.29745643673 -118818.148185
128.970988932 186.416217102 1.90219283108 6.46284445736 -118818.132058
181.518743966 20.7858743936 1.94108545229 4.53251940105 -118818.110001
83.501141349 165.505264425 3.32445171092 2.5433663621 -118818.101658
134.266827024 106.184109718 3.78049801465 2.08720019512 -118818.092027
146.336993501 32.7444493673 2.48465251398 3.29614461802 -118818.071941
78.8137967985 73.5121275196 1.19662997766 4.59769782895 -118818.045613
174.390123172 36.6203140404 1.90176877722 2.88328339811 -118818.038971
56.3549950525 117.515112236 1.77071470158 3.9415290711 -118818.031735
74.6512460629 45.8625504641 1.15988547241 8.92912504143 -118818.027645
94.4545252531 105.758113915 1.58677839576 8.39903113717 -118817.981775
1.3005139106 113.981452714 2.42579909621 3.18646846365 -118817.975494
43.8987504412 126.804121494 1.69539457998 6.41392161628 -118817.970679
13.1318228521 15.8457201171 1.94306834392 3.31715937574 -118817.955384
14.1215410865 182.054196064 2.2176278947 2.92034422085 -118817.949979
46.0083647025 134.961726331 3.94739714195 2.06174019726 -118817.942315
78.0148383964 48.250494445 1.70218468902 5.85323499266 -118817.905958
139.421360374 113.25217716 2.7628500828 2.39615293536 -118817.8987
31.7958158527 140.853742401 1.45103949863 8.87258341109 -118817.898356
1.41896987267 55.5341068899 2.58282128244 3.01186346118 -118817.868027
96.0022153382 118.823541182 2.44686742179 4.55583053779 -118817.85445
38.3826673259 59.1872646815 1.00721695696 8.57158086356 -118817.829444
94.5241350198 8.7433660926 1.80365297708 3.7361474217 -118817.813141
10.0820246578 15.2316338429 1.35473750208 5.72988726647 -118817.72971
165.438707269 188.499704628 1.11122985305 6.53263095526 -118817.698803
9.98780090599 122.73871923 1.77606650138 3.68636667995 -118817.697742
126.636603384 151.903738042 1.29710270538 4.52224482606 -118817.697476
118.104839662 172.025427256 1.34731324462 5.14312016023 -118817.676304
64.2010439664 157.99211432 3.31948210106 2.40906648407 -118817.67347
161.494023087 62.1785239778 2.15297156808 3.58493497965 -118817.671962
43.3844320908 146.836746225 1.94408666571 4.71668366307 -118817.667971
140.326689966 20.5033991444 3.02997361096 2.25357355957 -118817.659545
35.5909899762 64.1065525483 3.83253039245 2.16337748775 -118817.621825
10.2708112061 27.6801922903 1.09748714279 5.12565805134 -118817.613248
140.53993308 7.04369862037 2.40521563433 2.93023968233 -118817.576465
5.2856624389 72.6899278106 1.82470601769 3.57466564425 -118817.563369
32.3927261593 24.7512870237 2.92953652206 8.47366579067 -118817.561874
187.863900839 9.88904800489 1.15952408227 5.46023129026 -118817.535257
21.9298077406 187.073728791 2.27947713335 3.06987919469 -118817.515542
