X Y A R logL 
63.0654709873 119.849826874 1.62587727968 2.50573430936 -112897.288453
109.073883232 124.983934234 1.04427991134 2.11008578583 -112897.286166
54.1748753797 114.471397492 1.15843945807 2.32904845262 -112897.284497
75.9444406504 125.689671483 1.07919610668 2.07703270786 -112897.281011
103.707743023 46.315469268 1.07403024121 2.06285938891 -112897.278949
82.9286723778 73.4910737887 1.0762705316 2.53577050055 -112897.278284
109.265661143 127.810708705 1.58773230471 2.14722954925 -112897.277762
137.212036339 119.016255411 1.71505431716 2.87525086402 -112897.276822
72.0144562347 174.865134238 1.03326586791 4.07131616855 -112897.275505
194.799697077 46.9771838248 1.69319659329 2.22527067276 -112897.273846
131.38261452 76.1645595932 1.64553037638 2.85870643216 -112897.269468
13.5643806479 24.554081292 1.01844047221 2.0701901626 -112897.262021
159.936585855 89.0258797705 1.19485380064 2.37609590206 -112897.259807
188.010925194 81.0601080589 1.55988259796 4.3901548936 -112897.256983
14.5800771912 37.8608460845 1.03464043457 3.06887335812 -112897.255288
132.206709582 79.1099036706 2.54195124025 2.17124550153 -112897.238842
192.27829447 111.519762009 1.01634882188 2.94025103354 -112897.238747
188.970314272 93.2683377383 1.85490564059 4.00902958653 -112897.237018
62.3369096226 117.749020623 1.29011040037 3.00076568393 -112897.236863
121.815466643 153.386412705 1.03320623198 2.24718320728 -112897.235405
199.75855797 92.4562472078 1.23717493931 2.27446514998 -112897.234393
137.828358957 111.284687882 1.49274984174 2.30983919569 -112897.231663
174.563676202 138.818820942 1.16493977859 3.54807733292 -112897.230478
199.060028131 4.03957770804 1.74073304809 2.26990137344 -112897.226708
84.7644693358 77.5250242479 3.05284459005 2.04804065517 -112897.226178
71.6391717033 175.093148236 1.06996864367 3.93315104902 -112897.223029
195.61016867 3.66202701617 1.56211473347 3.63371667032 -112897.218421
190.097093317 2.12446030242 1.02260308792 3.16029234715 -112897.214773
86.050751277 57.5785796276 1.01254464368 2.99322038849 -112897.213312
170.373207543 44.5386028231 1.299327784 3.23823428192 -112897.21181
140.919375056 148.197202235 1.41508062505 3.10291918933 -112897.204726
194.769500809 5.39115576623 1.37483834533 3.23176166216 -112897.197507
24.9556636287 27.9347212435 1.19847739653 2.43140721406 -112897.196836
47.130422943 125.118648415 1.32153584058 2.60272720399 -112897.192476
158.983856038 85.4852767937 1.64680878893 2.39307030281 -112897.184664
59.5470669535 65.12523084 1.0045013849 2.28904321489 -112897.178061
76.440054711 121.385582751 1.63480510396 2.42402143325 -112897.177075
199.115159322 130.427369869 1.22639981893 2.27267308017 -112897.176485
199.362982772 51.8192104609 2.23346475734 3.31079127212 -112897.173046
43.2425674906 169.511620442 2.5817575245 2.26564663305 -112897.172925
154.220058192 84.8655674507 1.14881922223 2.58990855377 -112897.166835
199.347369368 1.1724872556 1.68708370233 2.63071458245 -112897.157821
57.69869769 107.634771448 1.22437442225 3.30370803894 -112897.153449
58.7943956349 63.6285808139 1.29905180588 3.22432682566 -112897.148459
175.434217584 93.8514927534 1.04709148478 3.75100965878 -112897.143228
64.3312462572 31.7826857545 1.0106741125 2.24235422366 -112897.142369
32.2513259355 88.7148163702 1.10154636894 2.57796098076 -112897.141736
178.775807953 24.9399720598 1.30069434494 2.45228627332 -112897.12479
171.289700153 39.9928417131 1.01720790639 2.92026424461 -112897.122205
98.0098263568 40.701957875 1.3996162766 2.00897194951 -112897.1219
198.941933937 38.0076674469 2.06036886111 2.13290495745 -112897.121059
85.3850416902 71.6705187529 1.14228004862 2.01351062821 -112897.12099
134.188530915 73.8364324834 1.38068176671 2.0997185827 -112897.119971
0.832049547124 56.6452152771 1.36677557069 2.06303484903 -112897.119271
10.1990931095 24.9471885139 1.18436829122 2.09141392652 -112897.116695
8.02379702846 23.6440872733 1.27727263969 2.50729594725 -112897.109165
50.9002708686 5.50119335039 1.02069866841 3.66268686343 -112897.106482
23.4782636678 100.544267002 1.50004741644 3.72574438867 -112897.102969
144.003685128 107.260386512 1.9956171817 2.65009337503 -112897.098386
108.198124575 24.4261702077 1.0213173827 2.52865132911 -112897.092909
2.80435438146 54.65080618 1.53532796384 2.97705592548 -112897.077499
88.8897005385 89.8701050084 1.01466213827 2.04563035132 -112897.077099
27.0783556402 91.1230988338 1.04152387504 2.9367573071 -112897.073934
182.476630434 79.5291640404 1.47131004046 4.21623109036 -112897.072254
129.794236723 80.0142859211 2.2426336612 2.06147590127 -112897.067309
175.533924503 66.5652895566 1.18030834243 2.0343751063 -112897.057072
192.204116234 6.32628986966 1.26631853601 2.21601876407 -112897.050667
93.9571663562 42.8784001682 1.34146915674 2.25813933575 -112897.049198
90.9206759404 103.183451015 1.00247058159 3.72343970542 -112897.048935
190.420672185 49.3757225678 1.24938987283 2.28760058381 -112897.047853
87.7646497799 90.5126162997 2.16722160757 2.25364272353 -112897.047277
142.335150286 144.629369236 1.73472224501 2.52212697999 -112897.046204
0.480196484835 23.6684864675 1.2125115936 2.50702356821 -112897.039487
191.89649158 116.582433298 1.44262513681 2.99516918043 -112897.037807
59.5997945175 107.961582424 1.67505806023 2.23147603684 -112897.035157
55.5262217035 96.1841588354 1.24893119015 2.12568341719 -112897.034725
34.3185569542 149.612237831 1.29338965893 2.15275185785 -112897.032901
177.199458339 185.340337096 1.44124245139 2.39423692278 -112897.019416
155.816530401 90.6286234186 2.12045498113 2.28691048836 -112897.015747
154.289955602 37.4341641669 1.87103378424 3.3278397251 -112897.015387
59.1158337021 50.734450701 1.03074881499 3.35242379313 -112897.012769
195.917219069 46.7960562294 1.01972901353 5.03723923695 -112897.008052
140.048683498 42.350973488 2.30244406825 2.36837463766 -112897.00713
156.723153414 72.753874219 1.15974400411 2.42188675544 -112897.004763
156.126753355 90.5700190041 1.3497769208 3.43231728414 -112897.003618
62.8323484876 23.7756791173 1.54331715307 2.16233175569 -112896.998857
195.764173471 0.641872982256 1.58098723819 4.37078624686 -112896.99686
151.968546086 85.3855647394 1.09634920145 2.39341087602 -112896.992036
166.926315563 160.548884105 1.76497707722 2.92147801929 -112896.990369
0.0622127840852 16.3532668147 1.60965143741 2.61090672634 -112896.989545
21.4453841845 103.078040205 2.30239282771 2.80520546865 -112896.980604
39.3464335767 63.9435984346 1.39878161716 2.51827336621 -112896.97428
55.3713614001 58.2783285022 1.1639570634 4.48622166437 -112896.972086
146.737729107 148.389725263 1.42273522139 2.98125349518 -112896.969207
73.44408914 8.50829991519 1.04363172181 2.33738537753 -112896.966365
137.20217403 116.341653145 1.07447392069 5.63425062603 -112896.958928
149.432326039 115.829582681 1.15797215884 2.04267337711 -112896.958103
156.598507907 30.2297198909 1.85948478586 2.08178717642 -112896.955799
141.686968968 148.085246427 1.62664572109 2.62214361775 -112896.952983
153.212814923 90.3767080355 1.4288116203 3.14783233381 -112896.951597
178.59274266 29.8534524603 1.10005531813 3.59006064824 -112896.951525
144.793311851 106.920246192 1.47998502943 2.81454270299 -112896.951451
191.23709807 4.21983591753 1.89658399269 2.05861369588 -112896.950975
145.47039122 43.6194717146 1.39023508097 3.12303860568 -112896.947613
191.252806627 49.2438023792 1.1884037561 3.05071556902 -112896.94573
179.905521338 62.2974200036 1.01243801559 2.28374887288 -112896.94495
28.3249368991 150.938218642 2.09520630974 3.05714344271 -112896.944429
168.567768069 177.283597928 1.32850597297 2.12836220656 -112896.941772
191.728321281 111.840353123 1.12428738989 2.66835508239 -112896.932605
18.0522797943 107.188426984 1.02051430626 3.53628306713 -112896.931513
158.373516959 28.1274111334 1.3681406194 3.86131791902 -112896.931205
199.509067935 47.2353837251 1.44380348156 2.34079346463 -112896.930726
101.645233733 136.298927639 1.05816853996 3.30387342422 -112896.922582
60.5525448538 71.8578231229 1.10144001205 3.28983703308 -112896.921656
126.679059364 20.9222127658 1.0190853347 2.4005352155 -112896.908072
179.884618089 37.7466280042 1.17366696864 2.01767275884 -112896.905652
40.2377319271 66.5699139797 1.08709567352 4.79064950999 -112896.90387
41.8739687435 134.240720177 1.28857570021 2.93837810468 -112896.89063
60.6739802672 104.837719246 2.02225878678 2.11303420814 -112896.888875
195.430148997 47.9601820441 1.50217182355 3.18190779663 -112896.887833
92.1595561796 112.591810266 3.37639682629 3.82301026033 -112896.885681
40.0778679538 30.9957980902 4.28888528122 5.68508530494 -112896.885612
131.093747263 75.3343383742 1.29671725389 3.41515895864 -112896.884734
199.641931944 3.5365407781 1.49842528837 3.11294612864 -112896.877284
166.484036265 43.0530519277 2.18338291901 2.75352062562 -112896.876185
179.253367892 177.172060833 1.40178541268 2.64886083569 -112896.876051
162.99642299 45.7217169067 1.34301100908 2.4476868954 -112896.866321
42.6822524259 69.8627885446 2.28360166867 2.11331756577 -112896.861421
191.35852285 3.69736923104 1.50655655912 2.79471710376 -112896.850767
196.228571321 2.30262800511 1.71513718445 3.55867363894 -112896.847536
59.6557344896 97.577307395 1.89322917711 2.30239325942 -112896.843465
183.001854776 61.2772854654 1.1526275894 2.30299088361 -112896.842059
178.160950348 180.257519889 1.06015228498 4.99310442357 -112896.83593
157.461056462 150.470828915 1.22060972151 2.13975574224 -112896.831063
74.7597352839 156.301262748 1.20405864587 2.47443821721 -112896.830277
182.93194823 95.3621788866 1.54332224468 4.57291444391 -112896.830128
48.9600817607 78.3606605891 1.09622655502 3.62039752609 -112896.825289
130.642693824 73.5576243297 1.33515000455 2.36959270247 -112896.822248
84.7351852278 192.016115155 1.12477122855 2.86542954499 -112896.821957
171.831884954 153.097610673 1.00725848888 2.76388844039 -112896.821345
198.66286501 4.94370801741 1.19352371344 2.85656906265 -112896.811661
65.1804218959 101.761452789 1.93827329187 3.50430181614 -112896.807965
194.934010828 1.7102930777 1.56606859972 4.00515212541 -112896.802385
132.165101315 71.4398262911 1.60343307819 2.45050931673 -112896.800826
60.0396343134 105.622240065 1.8674248803 2.46201586871 -112896.799902
129.7338764 130.003267537 1.51769817141 3.12730470083 -112896.797367
46.6234405201 126.371421841 1.27037182331 2.80579116277 -112896.790879
145.970444668 44.1586633966 1.30844294932 2.33209606877 -112896.78914
141.330579351 111.660032833 1.06265364104 2.13070531294 -112896.786896
198.180981984 50.9172633633 2.17225465615 2.03972607531 -112896.779875
197.120262782 1.34595359184 1.12901382356 5.47741068883 -112896.773705
48.64089771 124.743988496 1.1277565134 2.45385016722 -112896.770227
196.655527987 3.07330530322 1.95855239923 2.8810246911 -112896.769724
137.102737355 180.239854098 1.87610030101 2.11530127322 -112896.76153
178.23389854 182.840569361 2.21513565664 2.53154688345 -112896.750711
199.036465033 2.97072331573 1.63686236397 2.65173046713 -112896.747368
102.156303129 35.970175761 2.06070943987 2.52482136998 -112896.744026
33.0898479105 93.4275915464 1.26382050335 3.39727873188 -112896.73715
104.464703694 26.3071893628 1.0469766929 2.57631507973 -112896.736619
0.475168665354 53.4261969364 1.61486965346 3.6523340381 -112896.734532
143.219908381 105.945124912 1.044246174 4.34824600505 -112896.719961
160.390852323 87.0533130284 1.23895104137 2.15054146784 -112896.718673
131.926382842 130.510688926 1.37052263448 2.50932636774 -112896.706666
147.240828805 113.614223298 1.51967940934 2.13518678281 -112896.70487
190.762226753 5.0080779262 1.46957643106 2.07858906691 -112896.703108
140.751686663 143.429246994 1.14474200603 2.94733606916 -112896.685315
129.05448025 191.527413739 1.17949074222 5.5860081653 -112896.681881
178.931290526 173.999365793 1.36105355953 2.41315098277 -112896.678974
90.842055548 115.414335157 1.29857789548 4.48688558542 -112896.676834
140.268374045 143.311639187 1.03978699371 3.35848578345 -112896.665285
84.439941238 192.982708804 1.19702609392 2.09417706899 -112896.66182
54.989191176 56.7909181586 2.14404843235 2.33617598344 -112896.659598
196.997053189 4.43106730416 1.7558612651 2.4973533181 -112896.65559
41.7387750292 168.314793221 3.57931001836 2.80793868731 -112896.654667
142.253046375 110.660131335 1.27112018839 2.85643288507 -112896.65151
195.754015341 0.519041365358 1.52680013543 4.41483918301 -112896.650386
144.70923938 39.3776450815 1.00817269113 5.75955361116 -112896.649332
86.5547200551 88.9111018968 1.09221656702 2.79194123021 -112896.647258
139.716842648 41.7757944346 1.09515979406 4.62614730113 -112896.642966
32.6164157137 95.3107110664 1.03992951429 2.97099399641 -112896.640943
189.915400216 75.1189969321 1.4459710051 2.27723938389 -112896.640461
35.0150986799 91.1148467731 1.27259401865 3.40944902972 -112896.636804
154.42851171 177.728088303 1.26086878884 5.89142926839 -112896.631768
60.882519012 62.8049547044 1.22705972681 2.06710524633 -112896.62643
192.183121085 1.4570959136 1.81376175687 2.73213848254 -112896.616105
132.51288162 74.3595737265 1.34950672284 2.76866478422 -112896.610925
131.826485908 179.743568761 3.28071547482 3.5683083436 -112896.61023
195.40010548 4.81479685441 1.54880828975 2.98304043216 -112896.609879
139.162769698 109.917945547 1.52682988485 2.7006978286 -112896.60535
186.411303202 167.095818295 1.34794354854 2.03123603816 -112896.593799
138.251343564 109.917303119 1.33155730325 3.69375773872 -112896.592923
38.4854443664 135.343267208 1.06672039401 2.77386716041 -112896.589474
139.810910086 41.4291595566 2.30558329863 2.44686673224 -112896.587993
164.112499353 28.6365320913 1.17535549993 2.0162400235 -112896.587686
41.7807936009 127.823104297 1.88762506118 2.0792020849 -112896.580101
87.3390665723 96.7340721935 1.19687989322 2.48486897967 -112896.576804
199.546140879 48.4710581295 1.33856114655 5.32874953348 -112896.573551
46.6072985828 127.251056183 1.04709046543 3.49151382714 -112896.572257
142.067528595 147.315153804 1.67937775376 2.69760808804 -112896.572214
100.737189606 33.3395211857 1.32894859099 4.4071783015 -112896.570886
87.9078782862 79.5808571537 1.31902588612 3.09455795697 -112896.568087
59.6896869068 95.23332549 1.61072552154 3.40899895991 -112896.559474
147.905523754 174.225207006 1.99796245284 3.44334219884 -112896.55649
197.740423285 3.43483982206 1.2558566535 4.08509562634 -112896.556289
96.773531878 40.1896427482 1.00968839482 2.68361799261 -112896.553103
178.645905349 181.985017062 1.17872849955 4.37572575052 -112896.544391
154.699635329 92.8387337861 1.34517254755 2.34321948769 -112896.54115
185.496008021 83.4271624406 1.83253916118 5.7283755524 -112896.530417
50.0296098363 79.1760985629 1.42366762489 2.05773256681 -112896.52773
