X Y A R logL 
50.792053644 26.8857348738 5.52952837094 3.7597312447 -112729.346397
60.6546607117 14.8633282364 1.33631972912 8.35183641306 -112729.345156
186.918803105 90.9469335643 3.3846876165 3.40955157521 -112729.339152
161.409915077 184.663524624 1.57160580543 5.77834918872 -112729.332771
116.951120101 190.621114652 2.02176467288 3.74915303366 -112729.330618
50.2876503484 114.752322147 1.3067727179 6.14757975524 -112729.320898
133.167138792 103.433219906 3.1808734855 2.9313267223 -112729.316277
32.2114042862 68.3602994115 1.2489828275 8.1120035157 -112729.312385
3.42269814188 48.795357332 2.40031348122 2.98620519006 -112729.296942
25.3712194214 44.524656759 3.27825445977 2.28553060167 -112729.296627
98.6275922125 111.006834412 2.81123511806 4.42005023637 -112729.296143
188.887988626 147.293826806 2.3396543872 3.0942432611 -112729.282675
139.075790077 150.928044752 1.04890045193 7.74471867642 -112729.262804
26.736892284 7.24461134822 2.65305067447 2.8779000363 -112729.260918
130.723207547 11.864160353 2.97439338849 2.30017048135 -112729.257913
161.108816165 25.6548701825 1.39288256374 5.95091688932 -112729.24134
39.7086282951 67.0490977912 1.55490478754 6.04981708977 -112729.192002
97.2140122794 176.224520029 1.39825135001 6.61554645558 -112729.189789
30.0100742141 61.3611265679 1.42237375026 6.42003103724 -112729.180464
122.990785055 77.5086101752 1.51640656937 4.9837161088 -112729.175921
90.2638047588 57.3691263279 1.40732331984 7.28193665765 -112729.172568
59.7266267691 2.50970690538 2.17932806924 4.11558458018 -112729.162018
184.589722931 143.694065223 2.44855606573 3.3282898798 -112729.159842
192.484298711 81.7041794874 1.59156247895 7.04977321497 -112729.155494
40.345770073 24.0934783513 8.23456844728 6.45891121956 -112729.151863
93.0592883663 59.8234717277 2.34101003323 4.04978749277 -112729.151203
107.552927241 1.12334065906 2.99091504293 3.85546760665 -112729.139893
48.5960068801 186.192577707 2.54237631795 3.58157789036 -112729.127122
36.1996657651 141.802377566 3.14286941672 2.42430461448 -112729.119605
74.803304169 169.36742667 1.29534742519 5.8578140225 -112729.114572
118.201163621 153.757171751 3.66809104436 2.26232931798 -112729.109949
131.517460466 89.413965574 1.00461019547 7.46355931451 -112729.108644
34.991969118 80.112762306 1.95848430718 4.58601844948 -112729.093753
110.409844404 63.9656680173 2.08915571714 3.8249831016 -112729.086814
50.4724699459 5.88429967922 1.62290035511 5.51254440828 -112729.085647
91.2875638255 102.698761589 3.58442368134 2.91215963185 -112729.071172
171.548741421 94.3088405972 2.01285190974 3.69150124757 -112729.070336
3.22331368078 108.232415773 2.23242578629 3.51701574012 -112729.062476
75.7270459197 101.044792188 3.253546522 2.73537450694 -112729.057552
50.9714383109 166.852654451 1.33208278743 8.91712681024 -112729.056172
142.481926446 88.474639213 1.07763315823 6.60797940764 -112729.050213
140.098380162 34.3070472279 3.14332105272 2.59738934311 -112729.042085
119.842008275 116.178248802 1.75780994885 4.637910952 -112729.034465
97.769760009 118.417865103 2.85134184199 3.43333317792 -112729.033594
54.8333843138 94.9309568359 1.05214758469 8.13509402701 -112729.033108
112.841023441 2.73634992578 2.5915653698 2.76568821732 -112729.032416
27.5286004347 52.6862007121 2.33802818856 3.18368051398 -112729.030588
77.0746151438 16.4487726481 1.91833915814 3.83278242669 -112729.025957
62.4969055391 74.8526621746 3.15713336464 3.54380704851 -112729.018389
76.6589090989 161.09472445 4.76331800795 2.16618403229 -112729.011851
189.576128093 139.801896668 2.58508107978 3.09712505033 -112728.99583
147.770236125 104.131196341 3.4898433011 2.14378501423 -112728.989776
175.65918513 132.899781345 1.99512531855 4.1621275092 -112728.983619
167.826341386 167.731961969 1.41853630541 8.62302005941 -112728.979531
80.6411225685 112.584620812 2.29839062681 5.40533263345 -112728.979321
152.230380329 37.8000666364 2.39431438682 3.1364146434 -112728.968676
95.2814736115 37.2175761549 1.86394041382 5.64354878941 -112728.965719
92.8385574738 88.96906469 1.2309486069 8.52930936463 -112728.957952
192.079416327 55.508855596 2.0117273578 2.93159789864 -112728.95044
138.947958477 139.398757309 3.73888610521 2.49080443014 -112728.944727
171.744571366 58.8336414316 2.91518475401 2.73357112435 -112728.928655
30.8697395079 9.55235513833 1.59377321915 6.30385371951 -112728.928163
152.64493843 102.082359181 1.99031484244 4.02017501705 -112728.921989
171.054851757 37.8641817813 1.29406315591 4.66159701307 -112728.910527
60.0822986604 128.57584563 2.01251062802 3.36199374252 -112728.902841
194.272056717 84.0764298484 1.80540737532 5.11329522581 -112728.897389
191.549367564 68.5231497702 1.2146156344 6.58803136597 -112728.897201
98.5668210663 44.6264996565 4.55448504109 2.36361337959 -112728.893398
166.793877432 100.117909031 1.37251365233 6.16787760388 -112728.892393
110.996004396 37.8250808362 1.8562653357 6.05117444953 -112728.891394
145.776050379 102.140090671 2.23402110799 3.01990833697 -112728.881324
56.5806888298 59.2584389247 1.01410493693 7.77938260761 -112728.877711
107.015420097 196.778891807 2.52888752023 2.8589211512 -112728.86554
19.3320983617 54.3677690919 3.1749926913 2.52470307109 -112728.85544
141.269818501 178.123253881 3.63595066144 2.0876221953 -112728.855336
126.16504853 75.1502712868 1.55828332633 4.45338567623 -112728.853333
53.9955061022 95.2428247185 1.03454797333 8.14952877283 -112728.852535
167.24483093 76.6526740742 1.30500569982 6.76630058246 -112728.850417
192.516004148 13.2816454058 2.21439383488 3.10704207097 -112728.845858
109.840089795 186.345938703 3.92827159559 2.52909588057 -112728.844223
134.940568448 109.923702572 3.3298843289 2.09050180125 -112728.841824
56.4416003855 152.323351111 1.60449510936 5.9920024719 -112728.84068
121.813872428 184.321225171 2.16783771414 3.61793279577 -112728.840623
153.402409887 162.315857101 3.42295758968 3.36349555276 -112728.817742
33.5906549641 28.7799489919 3.3874634016 2.34381270863 -112728.814153
113.449785824 78.9108338089 1.23868551865 7.31538011959 -112728.809067
126.896303546 39.3406602905 1.13780529237 5.9444916789 -112728.808393
190.013638623 90.2019800913 1.83941787909 6.67709233917 -112728.79794
83.8073468549 191.74805595 2.58225921791 2.31851597189 -112728.797577
156.067206472 35.2158763355 2.87457859434 3.51329320222 -112728.789868
175.42943624 102.278655469 1.51022005958 5.10269696363 -112728.78043
40.6939249233 182.390402092 1.32884082885 7.62581940657 -112728.775863
38.7566642845 136.864228862 3.07901499147 3.13165339781 -112728.774481
187.947835108 140.529992208 1.17395082885 7.38177084569 -112728.774018
47.9065835871 94.0333189712 1.09848231991 7.43625498482 -112728.772128
45.7828714355 41.2260928568 3.19740218686 2.26070277883 -112728.770776
127.496244524 160.745266777 1.49133780593 4.40295252256 -112728.766407
0.295419011993 135.346932347 2.8722389212 2.80063051876 -112728.756968
166.377884322 164.704317236 2.09456545567 5.44350884924 -112728.753558
19.8433826054 61.2936166402 1.10492003059 7.82866689543 -112728.748543
188.874817457 74.9719548739 3.2279275012 2.51954651823 -112728.747887
178.106938945 82.7832266468 5.18434589358 2.51197721723 -112728.740169
99.2896943621 140.420325226 1.5964537228 4.69172402178 -112728.737128
13.6249482019 87.1122314546 3.30234323982 2.56056488727 -112728.733861
12.7537591924 21.1320264359 2.50610655949 2.72474431372 -112728.727648
146.282200635 166.167173638 2.11420383643 6.1190780203 -112728.723133
137.412892757 89.6121717191 3.6903893252 2.11262976684 -112728.720632
6.69766116621 173.298488294 2.85756684525 2.49854020796 -112728.717476
112.047381236 121.640855336 3.11063217278 2.6021604917 -112728.704821
153.375289527 182.853998626 1.91838267014 4.39654755913 -112728.702299
33.0621715393 168.89622627 5.40428020138 3.31500149316 -112728.694955
98.9270913121 99.9710458961 2.44037481765 2.87739100106 -112728.68048
114.249707162 167.819132523 1.61564194951 4.94744028312 -112728.674326
18.362295002 56.2939426908 2.74833320993 2.61642647889 -112728.67151
149.550128846 0.467618472625 3.1469325728 3.58828150589 -112728.666188
145.365434771 83.3931690614 1.19400567674 6.49482627791 -112728.663017
74.7709706249 199.321050608 1.64693226699 6.36394551769 -112728.661242
1.5163730496 80.6433130041 1.39617371594 6.5459441336 -112728.65479
134.403154646 163.454007386 2.88152275865 2.44774380711 -112728.652452
42.3059309011 136.424748908 2.35769718783 4.33306539869 -112728.648292
169.77467029 84.7973612503 1.91992358483 5.5072787812 -112728.641516
165.066186294 172.623381603 3.62846495326 2.2051483245 -112728.629592
78.3968413545 120.067637884 1.45713844382 8.18874131601 -112728.626192
11.059666075 187.774593103 2.59344341073 3.00023883068 -112728.613912
196.688651099 132.696092679 1.03845340994 8.01724378762 -112728.596937
132.875772829 2.28069500631 1.62880530964 5.3230495621 -112728.593608
160.988051286 151.398539094 5.42850383108 2.15504598342 -112728.592327
18.4430635468 91.8778915861 1.65992497136 4.15761616275 -112728.591222
66.27408726 4.04098695369 2.50693146458 2.50402057043 -112728.590836
147.254936765 123.770598969 2.35339736828 2.68859726606 -112728.589157
0.857741021318 105.057188666 1.69847082968 6.33821573432 -112728.587503
155.366418054 134.444353032 4.18764939751 2.03139456364 -112728.585767
32.6312840684 83.6679254811 1.17652999534 7.67533336829 -112728.584673
49.0037553141 117.513526741 1.29341590546 6.52511864718 -112728.55931
6.79086711009 7.04655347402 2.40267613351 3.94368122711 -112728.559025
153.506818444 66.4923199493 1.17641189291 8.24896427122 -112728.541537
196.239621266 186.803133021 1.37590427093 5.70847040077 -112728.540106
0.54350635802 83.3120273947 1.16398444767 8.23120229183 -112728.533273
128.074532319 24.8975319593 1.39055619478 4.38597693088 -112728.527942
92.7133565878 19.7942939016 3.16099801387 2.49954400382 -112728.527924
191.690471387 161.785585547 2.24816523036 3.70897160131 -112728.525729
150.415051532 76.0437299819 1.11206539874 8.41985617445 -112728.523009
97.388512737 42.7830791049 3.67647398913 2.99898480704 -112728.521795
27.776173142 159.517414925 3.18758815614 5.34400268613 -112728.519965
183.096122491 130.03962911 3.56860237614 2.39870689815 -112728.512637
102.355751624 151.786937432 3.12342346111 2.0810306196 -112728.50399
187.861659825 167.2570595 1.54342590397 4.85886591919 -112728.495657
15.235818991 114.517839302 1.01554526901 8.08096517137 -112728.494927
36.7694253953 94.1625069657 1.79237298515 4.54813141266 -112728.492527
137.217851653 116.758198711 1.89897010025 3.99792605773 -112728.473545
41.3884598557 139.00691045 3.10441434225 2.7000235952 -112728.472778
94.0873487037 74.8538534496 2.65419825386 3.74747595705 -112728.464388
41.0170115997 60.4479385754 2.19858162729 3.3310504865 -112728.458595
163.607298701 66.0536741543 2.4889505803 2.96215562384 -112728.456389
33.4845932583 51.3429787619 1.67245600836 4.87129600489 -112728.453969
36.5263624805 5.18386369088 1.49337766421 6.42651462913 -112728.451253
83.2999625493 83.2810873856 2.03837928955 3.50763903191 -112728.446611
179.174713747 8.33125608513 1.08614532692 6.9711121674 -112728.446248
4.82965357255 168.761846985 1.52514630125 5.69654093246 -112728.443244
76.4120448526 16.9860019923 2.16343349217 3.32913062159 -112728.442214
34.3521516431 57.3327076631 2.27167064289 3.81990331314 -112728.434102
144.127737879 151.085118666 2.42978014753 3.56066031854 -112728.432458
147.823122616 165.145736062 3.99890418504 2.59302392538 -112728.414986
55.3713743089 33.9810983288 2.38222873533 3.90022954224 -112728.400346
152.920009937 76.1253781118 2.96492946952 3.06413800605 -112728.386774
182.193638161 104.808617129 3.00180081385 3.32042141073 -112728.381983
118.336812036 119.927158549 1.02538461098 7.34044694003 -112728.373625
77.3417704139 99.0232252432 2.08057262115 4.0797545088 -112728.368814
40.3486477301 31.4386554843 4.10100340187 6.44972887591 -112728.355637
178.099778384 198.089005894 2.31906064099 4.03945603894 -112728.345173
18.9408921276 175.760680308 3.28129068677 2.95469025932 -112728.342777
131.939600536 54.4085593797 3.83845707311 2.22491478352 -112728.331141
74.6523981599 105.800495877 3.07429122789 2.50414266025 -112728.314443
121.544124942 11.3208992236 2.44530117693 2.83121098185 -112728.305908
151.413246736 154.542269216 2.98969522172 3.14766225325 -112728.28488
65.8686814795 154.961787848 2.1251824547 4.56349948614 -112728.28384
92.1125971648 93.7503123559 4.19213460251 2.50043717476 -112728.280585
158.368100262 60.5422263068 1.60650978899 5.95997143913 -112728.276232
88.8041124678 73.8951008354 1.74574045249 5.54655800561 -112728.275703
181.160385209 86.5740040512 5.4277604516 2.33610173913 -112728.273253
189.557481969 44.5919050624 1.19201076812 5.73930776729 -112728.272374
194.107877713 64.1662868752 1.58063660899 4.36633030335 -112728.266516
133.286294108 48.6663708445 1.21796797796 6.34130370217 -112728.263874
44.5311846785 187.240858894 1.63886478519 5.55410286047 -112728.256689
155.516433349 14.5688515785 1.98376745733 4.4168117414 -112728.254215
88.3759238432 30.4330745741 3.28655555908 2.51797797394 -112728.253758
46.1987808223 15.4188853493 6.47174041189 5.49564039196 -112728.251613
183.318424065 65.6439031161 2.24776188939 3.47557141891 -112728.249924
182.916808661 198.071212774 2.93204920875 2.84573131307 -112728.242134
62.665444964 58.2234913939 2.92726091862 2.26127377565 -112728.238273
30.8251960854 24.1483992097 2.77851767226 3.49435386109 -112728.235219
182.893941091 183.700419282 1.17721481856 5.1532393523 -112728.231995
24.4105601168 16.3752883219 4.16668657533 2.33398293749 -112728.225084
116.180950999 30.3304710844 2.13035184338 3.28325536332 -112728.221914
197.782359065 142.587268934 1.17524571812 8.44948475047 -112728.215743
94.8013713621 175.722456758 2.76617866464 2.69492278594 -112728.21451
137.382359064 179.825110573 3.26842620969 2.08634969676 -112728.209855
198.28885376 176.952875224 3.07755526141 2.37553528531 -112728.206537
138.277808975 1.71107789257 1.72140460578 5.933037207 -112728.199184
98.7866480813 106.904089081 1.49922650652 7.86363879973 -112728.184227
51.7609813678 97.9239137949 1.42474644101 5.22218038367 -112728.181645
94.4783908624 29.0311362965 1.00730829033 8.50540442025 -112728.177089
87.5171929885 178.917739054 1.19462830881 6.70992071621 -112728.163898
175.940414191 42.2104096748 3.51156987256 2.13381439611 -112728.160572
0.0244759940423 134.931770225 2.99910709245 2.82327727021 -112728.156862
112.691558456 35.6804342597 2.45509433318 3.89517928524 -112728.15468
138.506861386 92.9456134649 1.20764411076 6.1349217741 -112728.13788
173.937225636 40.6418943771 1.12015475222 5.57636985706 -112728.130965
177.159494163 122.884726412 4.04134172208 2.32390492727 -112728.114997
